X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
17	91	0.0	0.0	0.0	0.0	0.0
17	92	0.0	0.0	0.0	0.0	0.0
17	93	0.014384372225933504	0.0	0.0	0.0	-0.0
17	94	0.03130594624687812	0.0	0.0	0.0	0.0
17	95	-0.0	0.0	0.0	0.0	0.0
17	96	0.032701476703161696	-0.0	-0.0	0.0	0.0
17	97	-0.0	0.0	0.0	0.0	0.0
17	98	-0.0	0.0	0.0	0.0	0.0
17	99	0.030244144117938732	0.0	0.0	0.006784673368305847	-0.0
17	100	-0.0	0.0	0.0	0.0	0.0
17	101	0.02749273657632807	0.0	0.0	-0.0	0.0
17	102	-0.0	0.0	0.0	-0.0	-0.0
17	103	0.01257552988922404	0.0	0.0	-0.0	0.0
17	104	0.013124098140410006	0.0	0.0	0.0	-0.0
17	105	0.01096679671414616	0.0	0.0	-0.0	-0.0
17	106	0.0	0.0	0.0	0.0	0.0
17	107	-0.0	0.0	0.0	0.0	0.0
17	108	0.013012762159774125	0.0	0.0	0.004803995735565176	-0.0
17	109	0.0157013194832867	-0.0	0.01042119046496534	0.0036092706333892333	-0.0
17	110	0.0	0.0	0.0	0.0	0.0
17	111	0.0	0.0	0.0	0.0	0.0
17	112	0.0	0.0	0.0	0.0	0.0
17	113	0.02525782105744094	0.0	-0.0	0.0	0.0
17	114	0.030513790218318265	0.0	0.0	0.0	0.0
17	115	0.030493273420019937	0.0	0.0	0.013959915229075014	-0.0
17	116	0.025912443165463258	0.0	-0.0	0.0	0.0
17	117	0.012601334097848405	0.0	0.0	0.0	0.0
17	118	-0.0	0.0	0.010927650754083295	-0.0	0.0
17	119	0.010117748312147316	0.0	0.0	0.0	0.0
17	120	0.01407380197968637	0.0	0.0	0.0	0.0
17	121	-0.0	0.0	-0.0	0.0	0.0
17	122	0.0	0.0	0.0	0.0	0.0
17	123	-0.0	0.0	0.0	-0.0	-0.0
17	124	0.025958650070515465	0.0	0.0	0.0	0.0
17	125	-0.0	0.0	0.0	0.0	0.0
17	126	0.015789385375153082	0.0	0.0	0.007249314537241149	-0.0
17	127	-0.0	0.0	0.0	0.0	0.0
17	128	-0.0	0.0	0.0	0.0	0.0
17	129	-0.0	0.0	0.0	-0.0	-0.0
17	130	0.0	0.0	0.0	0.0	0.0
17	131	0.04259264696850667	0.0	0.0	-0.0	-0.0
17	132	-0.0	0.0	0.0	0.0	0.0
17	133	-0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
18	1	0.0	0.0	0.0	0.0	0.0
18	2	0.0	0.0	0.0	0.0	0.0
18	3	0.0	0.0	0.0	0.0	0.0
18	4	0.0	0.0	0.0	0.0	0.0
18	5	0.0	0.0	0.0	0.0	0.0
18	6	0.0	0.0	0.0	0.0	0.0
18	7	0.0	0.0	0.0	0.0	0.0
18	8	0.0	0.0	0.0	0.0	0.0
18	9	0.0	0.0	0.0	0.0	0.0
18	10	0.0	0.0	0.0	0.0	0.0
18	11	0.0	0.0	0.0	0.0	0.0
18	12	0.0	0.0	0.0	0.0	0.0
18	13	0.0	0.0	0.0	0.0	0.0
18	14	0.0	0.0	0.0	0.0	0.0
18	15	0.0	0.0	0.0	0.0	0.0
18	16	0.0	0.0	0.0	0.0	0.0
18	17	0.0	0.0	0.0	0.0	0.0
18	18	0.0	0.0	0.0	0.0	0.0
18	19	0.0	0.0	0.0	0.0	0.0
18	20	0.0	0.0	0.0	0.0	0.0
18	21	0.0	0.0	0.0	0.0	0.0
18	22	0.0	0.0	0.0	0.0	0.0
18	23	0.0	0.0	0.0	0.0	0.0
18	24	0.0	0.0	0.0	0.0	0.0
18	25	0.0	0.0	0.0	0.0	0.0
18	26	0.0	0.0	0.0	0.0	0.0
18	27	0.0	0.0	0.0	0.0	0.0
18	28	0.0	0.0	0.0	0.0	0.0
18	29	0.0	0.0	0.0	0.0	0.0
18	30	0.0	0.0	0.0	0.0	0.0
18	31	0.0	0.0	0.0	0.0	0.0
18	32	0.0	0.0	0.0	0.0	0.0
18	33	0.0	0.0	0.0	0.0	0.0
18	34	0.0	0.0	0.0	0.0	0.0
18	35	0.0	0.0	0.0	0.0	0.0
18	36	0.0	0.0	0.0	0.0	0.0
18	37	0.0	0.0	0.0	0.0	0.0
18	38	0.0	0.0	0.0	0.0	0.0
18	39	0.0	0.0	0.0	0.0	0.0
18	40	0.0	0.0	0.0	0.0	0.0
18	41	0.0	0.0	0.0	0.0	0.0
18	42	0.0	0.0	0.0	0.0	0.0
18	43	0.0	0.0	0.0	0.0	0.0
18	44	0.0	0.0	0.0	0.0	0.0
18	45	0.0	0.0	0.0	0.0	0.0
18	46	0.0	0.0	0.0	0.0	0.0
18	47	0.0	0.0	0.0	0.0	0.0
18	48	0.0	0.0	0.0	0.0	0.0
18	49	0.0	0.0	0.0	0.0	0.0
18	50	0.0	0.0	0.0	0.0	0.0
18	51	0.0	0.0	0.0	0.0	0.0
18	52	0.0	0.0	0.0	0.0	0.0
18	53	0.0	0.0	0.0	0.0	0.0
18	54	0.0	0.0	0.0	0.0	0.0
18	55	0.0	0.0	0.0	0.0	0.0
18	56	0.0	0.0	0.0	0.0	0.0
18	57	0.0	0.0	0.0	0.0	0.0
18	58	0.0	0.0	0.0	0.0	0.0
18	59	0.0	0.0	0.0	0.0	0.0
18	60	0.0	0.0	0.0	0.0	0.0
18	61	0.0	0.0	0.0	0.0	0.0
18	62	0.0	0.0	0.0	0.0	0.0
18	63	0.0	0.0	0.0	0.0	0.0
18	64	0.0	0.0	0.0	0.0	0.0
18	65	0.0	0.0	0.0	0.0	0.0
18	66	0.0	0.0	0.0	0.0	0.0
18	67	0.0	0.0	0.0	0.0	0.0
18	68	0.0	0.0	0.0	0.0	0.0
18	69	0.0	0.0	0.0	0.0	0.0
18	70	0.0	0.0	0.0	0.0	0.0
18	71	0.0	0.0	0.0	0.0	0.0
18	72	0.0	0.0	0.0	0.0	0.0
18	73	0.0	0.0	0.0	0.0	0.0
18	74	0.0	0.0	0.0	0.0	0.0
18	75	0.0	0.0	0.0	0.0	0.0
18	76	0.0	0.0	0.0	0.0	0.0
18	77	0.0	0.0	0.0	0.0	0.0
18	78	0.0	0.0	0.0	0.0	0.0
18	79	0.0	0.0	0.0	0.0	0.0
18	80	0.0	0.0	0.0	0.0	0.0
18	81	0.0	0.0	0.0	0.0	0.0
18	82	0.0	0.0	0.0	0.0	0.0
18	83	0.0	0.0	0.0	0.0	0.0
18	84	0.0	0.0	0.0	0.0	0.0
18	85	0.0	0.0	0.0	0.0	0.0
18	86	0.0	0.0	0.0	0.0	0.0
18	87	0.0	0.0	0.0	0.0	0.0
18	88	0.0	0.0	0.0	0.0	0.0
18	89	0.0	0.0	0.0	0.0	0.0
18	90	0.0	0.0	0.0	0.0	0.0
18	91	-0.0	0.0	0.0	0.0	0.0
18	92	0.03363790458490512	0.0	0.0	0.0	0.0
18	93	0.008842427432865636	0.0	0.0	0.0	0.0
18	94	0.032433518586824535	0.0	0.010282385759551439	0.0042667024124948385	-0.0
18	95	0.041033949539803716	0.0	-0.0	-0.0	-0.0
18	96	0.02615366609252057	0.0	-0.0	0.0	0.0
18	97	0.03914230047418934	0.0	-0.0	0.0	-0.0
18	98	0.013470092636545288	0.0	0.0	0.0	0.0
18	99	0.02477313303568061	0.0	0.0	0.0	0.0
18	100	-0.0	0.0	0.0	0.0	0.0
18	101	-0.0	-0.0	0.0	0.0	0.0
18	102	-0.0	0.0	0.0	0.0	0.0
18	103	0.013501077142745036	0.0	0.0	0.0	0.0
18	104	-0.0	0.0	0.0	0.0	0.0
18	105	-0.0	0.0	0.0	0.0	0.0
18	106	-0.0	0.0	0.0	0.0	0.0
18	107	0.0	0.0	0.0	0.0	0.0
18	108	0.016125569810373594	0.0	-0.0	0.0	0.0
18	109	0.03240291672372751	0.0	-0.0	-0.0	-0.0
18	110	-0.0	0.0	0.0	0.0	0.0
18	111	0.030141827780797163	0.0	-0.0	0.0	0.0
18	112	-0.0	0.0	0.0	-0.0	-0.0
18	113	0.02085204649819698	0.0	-0.0	0.0	0.0
18	114	-0.0	0.0	0.0	0.0	0.0
18	115	0.024766505760552386	0.0	-0.0	-0.0	-0.0
18	116	0.023811270367188983	0.0	-0.0	0.0	0.0
18	117	-0.0	0.0	0.0	0.0	0.0
18	118	-0.0	0.0	0.0	0.0	0.0
18	119	-0.0	0.0	0.0	0.0	0.0
18	120	-0.0	0.0	0.0	-0.0	0.0
18	121	-0.0	0.0	-0.0	-0.0	0.0
18	122	-0.0	0.0	0.0	-0.0	0.0
18	123	-0.0	0.0	0.01028972462836482	-0.0	0.0
18	124	-0.0	0.0	0.0	0.0	0.0
18	125	0.020413404937869112	0.0	0.0	0.0	0.0
18	126	-0.0	0.0	0.0	0.0	0.0
18	127	-0.0	0.0	0.0	0.0	0.0
18	128	0.02374854360641831	0.0	0.0	0.0	0.0
18	129	0.0	0.0	0.0	0.0	0.0
18	130	0.0	0.0	-0.0	0.0	0.0
18	131	-0.0	0.0	0.0	0.0	0.0
18	132	-0.0	0.0	0.0	0.0	0.0
18	133	-0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
19	1	0.0	0.0	0.0	0.0	0.0
19	2	0.0	0.0	0.0	0.0	0.0
19	3	0.0	0.0	0.0	0.0	0.0
19	4	0.0	0.0	0.0	0.0	0.0
19	5	0.0	0.0	0.0	0.0	0.0
19	6	0.0	0.0	0.0	0.0	0.0
19	7	0.0	0.0	0.0	0.0	0.0
19	8	0.0	0.0	0.0	0.0	0.0
19	9	0.0	0.0	0.0	0.0	0.0
19	10	0.0	0.0	0.0	0.0	0.0
19	11	0.0	0.0	0.0	0.0	0.0
19	12	0.0	0.0	0.0	0.0	0.0
19	13	0.0	0.0	0.0	0.0	0.0
19	14	0.0	0.0	0.0	0.0	0.0
19	15	0.0	0.0	0.0	0.0	0.0
19	16	0.0	0.0	0.0	0.0	0.0
19	17	0.0	0.0	0.0	0.0	0.0
19	18	0.0	0.0	0.0	0.0	0.0
19	19	0.0	0.0	0.0	0.0	0.0
19	20	0.0	0.0	0.0	0.0	0.0
19	21	0.0	0.0	0.0	0.0	0.0
19	22	0.0	0.0	0.0	0.0	0.0
19	23	0.0	0.0	0.0	0.0	0.0
19	24	0.0	0.0	0.0	0.0	0.0
19	25	0.0	0.0	0.0	0.0	0.0
19	26	0.0	0.0	0.0	0.0	0.0
19	27	0.0	0.0	0.0	0.0	0.0
19	28	0.0	0.0	0.0	0.0	0.0
19	29	0.0	0.0	0.0	0.0	0.0
19	30	0.0	0.0	0.0	0.0	0.0
19	31	0.0	0.0	0.0	0.0	0.0
19	32	0.0	0.0	0.0	0.0	0.0
19	33	0.0	0.0	0.0	0.0	0.0
19	34	0.0	0.0	0.0	0.0	0.0
19	35	0.0	0.0	0.0	0.0	0.0
19	36	0.0	0.0	0.0	0.0	0.0
19	37	0.0	0.0	0.0	0.0	0.0
19	38	0.0	0.0	0.0	0.0	0.0
19	39	0.0	0.0	0.0	0.0	0.0
19	40	0.0	0.0	0.0	0.0	0.0
19	41	0.0	0.0	0.0	0.0	0.0
19	42	0.0	0.0	0.0	0.0	0.0
19	43	0.0	0.0	0.0	0.0	0.0
19	44	0.0	0.0	0.0	0.0	0.0
19	45	0.0	0.0	0.0	0.0	0.0
19	46	0.0	0.0	0.0	0.0	0.0
19	47	0.0	0.0	0.0	0.0	0.0
19	48	0.0	0.0	0.0	0.0	0.0
19	49	0.0	0.0	0.0	0.0	0.0
19	50	0.0	0.0	0.0	0.0	0.0
19	51	0.0	0.0	0.0	0.0	0.0
19	52	0.0	0.0	0.0	0.0	0.0
19	53	0.0	0.0	0.0	0.0	0.0
19	54	0.0	0.0	0.0	0.0	0.0
19	55	0.0	0.0	0.0	0.0	0.0
19	56	0.0	0.0	0.0	0.0	0.0
19	57	0.0	0.0	0.0	0.0	0.0
19	58	0.0	0.0	0.0	0.0	0.0
19	59	0.0	0.0	0.0	0.0	0.0
19	60	0.0	0.0	0.0	0.0	0.0
19	61	0.0	0.0	0.0	0.0	0.0
19	62	0.0	0.0	0.0	0.0	0.0
19	63	0.0	0.0	0.0	0.0	0.0
19	64	0.0	0.0	0.0	0.0	0.0
19	65	0.0	0.0	0.0	0.0	0.0
19	66	0.0	0.0	0.0	0.0	0.0
19	67	0.0	0.0	0.0	0.0	0.0
19	68	0.0	0.0	0.0	0.0	0.0
19	69	0.0	0.0	0.0	0.0	0.0
19	70	0.0	0.0	0.0	0.0	0.0
19	71	0.0	0.0	0.0	0.0	0.0
19	72	0.0	0.0	0.0	0.0	0.0
19	73	0.0	0.0	0.0	0.0	0.0
19	74	0.0	0.0	0.0	0.0	0.0
19	75	0.0	0.0	0.0	0.0	0.0
19	76	0.0	0.0	0.0	0.0	0.0
19	77	0.0	0.0	0.0	0.0	0.0
19	78	0.0	0.0	0.0	0.0	0.0
19	79	0.0	0.0	0.0	0.0	0.0
19	80	0.0	0.0	0.0	0.0	0.0
19	81	0.0	0.0	0.0	0.0	0.0
19	82	0.0	0.0	0.0	0.0	0.0
19	83	0.0	0.0	0.0	0.0	0.0
19	84	0.0	0.0	0.0	0.0	0.0
19	85	0.0	0.0	0.0	0.0	0.0
19	86	0.0	0.0	0.0	0.0	0.0
19	87	0.0	0.0	0.0	0.0	0.0
19	88	0.0	0.0	0.0	0.0	0.0
19	89	0.0	0.0	0.0	0.0	0.0
19	90	0.0	0.0	0.0	0.0	0.0
19	91	0.03696931397259084	0.0	0.0	0.0	0.0
19	92	0.029947552175075682	0.0	0.0	0.0	-0.0
19	93	0.04202254663676658	-0.0	-0.0	-0.0	-0.0
19	94	0.02119074472900167	0.0	0.0	-0.0	-0.0
19	95	0.0254059097903752	0.0	0.0153517334601329	-0.0	0.0
19	96	-0.0	0.0	0.0	0.0	0.0
19	97	0.0	0.0	0.0	0.0	0.0
19	98	0.03407629875086425	0.0	0.0	-0.0	0.0
19	99	0.014463474427814838	0.0	0.0	0.0	0.0
19	100	0.009630838270691621	0.0	0.0	0.0	0.0
19	101	-0.0	0.0	0.0	0.0	0.0
19	102	0.0	0.0	0.0	0.0	0.0
19	103	0.0	0.0	0.0	0.0	0.0
19	104	0.02030722922275023	0.0	0.0	0.0	0.0
19	105	0.02278049441559238	-0.0	0.0	0.010847897359372844	-0.0
19	106	0.026882896786860348	0.0	-0.0	0.021400863280726108	-0.0
19	107	-0.0	0.0	-0.0	0.0	0.0
19	108	0.0291320572550274	0.0	0.0	-0.0	0.0
19	109	0.03827812786183449	0.0	0.0	0.0	0.0
19	110	-0.0	0.0	0.0	0.0	0.0
19	111	-0.0	0.0	0.0	0.0	-0.0
19	112	0.02200442262079793	0.0	0.0	-0.0	-0.0
19	113	0.0	0.0	0.0	0.0	0.0
19	114	-0.0	-0.0	0.0	-0.0	-0.0
19	115	-0.0	0.0	0.0	-0.0	-0.0
19	116	-0.0	0.0	0.0	0.0	0.0
19	117	-0.0	0.0	0.0	0.0	0.0
19	118	-0.0	0.0	0.0	0.0	0.0
19	119	0.008680902854047318	0.0	-0.0	0.0	-0.0
19	120	-0.0	0.0	0.0	0.0	0.0
19	121	0.019636076954257876	0.0	0.0	-0.0	0.0
19	122	-0.0	0.0	0.0	0.0	0.0
19	123	-0.0	0.0	0.0	0.0	-0.0
19	124	-0.0	-0.0	0.0	0.0	0.0
19	125	0.0357057690330104	-0.0	0.0	-0.0	-0.0
19	126	-0.0	0.0	0.0	0.0	0.0
19	127	-0.0	0.0	0.0	0.0	0.0
19	128	0.010567315845143643	0.0	0.0	0.0	0.0
19	129	-0.0	0.0	0.0	0.0	0.0
19	130	-0.0	0.0	0.0	0.0	0.0
19	131	-0.0	0.0	0.0	0.0	0.0
19	132	0.023755274727825182	0.0	0.0	-0.0	-0.0
19	133	-0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
20	1	0.0	0.0	0.0	0.0	0.0
20	2	0.0	0.0	0.0	0.0	0.0
20	3	0.0	0.0	0.0	0.0	0.0
20	4	0.0	0.0	0.0	0.0	0.0
20	5	0.0	0.0	0.0	0.0	0.0
20	6	0.0	0.0	0.0	0.0	0.0
20	7	0.0	0.0	0.0	0.0	0.0
20	8	0.0	0.0	0.0	0.0	0.0
20	9	0.0	0.0	0.0	0.0	0.0
20	10	0.0	0.0	0.0	0.0	0.0
20	11	0.0	0.0	0.0	0.0	0.0
20	12	0.0	0.0	0.0	0.0	0.0
20	13	0.0	0.0	0.0	0.0	0.0
20	14	0.0	0.0	0.0	0.0	0.0
20	15	0.0	0.0	0.0	0.0	0.0
20	16	0.0	0.0	0.0	0.0	0.0
20	17	0.0	0.0	0.0	0.0	0.0
20	18	0.0	0.0	0.0	0.0	0.0
20	19	0.0	0.0	0.0	0.0	0.0
20	20	0.0	0.0	0.0	0.0	0.0
20	21	0.0	0.0	0.0	0.0	0.0
20	22	0.0	0.0	0.0	0.0	0.0
20	23	0.0	0.0	0.0	0.0	0.0
20	24	0.0	0.0	0.0	0.0	0.0
20	25	0.0	0.0	0.0	0.0	0.0
20	26	0.0	0.0	0.0	0.0	0.0
20	27	0.0	0.0	0.0	0.0	0.0
20	28	0.0	0.0	0.0	0.0	0.0
20	29	0.0	0.0	0.0	0.0	0.0
20	30	0.0	0.0	0.0	0.0	0.0
20	31	0.0	0.0	0.0	0.0	0.0
20	32	0.0	0.0	0.0	0.0	0.0
20	33	0.0	0.0	0.0	0.0	0.0
20	34	0.0	0.0	0.0	0.0	0.0
20	35	0.0	0.0	0.0	0.0	0.0
20	36	0.0	0.0	0.0	0.0	0.0
20	37	0.0	0.0	0.0	0.0	0.0
20	38	0.0	0.0	0.0	0.0	0.0
20	39	0.0	0.0	0.0	0.0	0.0
20	40	0.0	0.0	0.0	0.0	0.0
20	41	0.0	0.0	0.0	0.0	0.0
20	42	0.0	0.0	0.0	0.0	0.0
20	43	0.0	0.0	0.0	0.0	0.0
20	44	0.0	0.0	0.0	0.0	0.0
20	45	0.0	0.0	0.0	0.0	0.0
20	46	0.0	0.0	0.0	0.0	0.0
20	47	0.0	0.0	0.0	0.0	0.0
20	48	0.0	0.0	0.0	0.0	0.0
20	49	0.0	0.0	0.0	0.0	0.0
20	50	0.0	0.0	0.0	0.0	0.0
20	51	0.0	0.0	0.0	0.0	0.0
20	52	0.0	0.0	0.0	0.0	0.0
20	53	0.0	0.0	0.0	0.0	0.0
20	54	0.0	0.0	0.0	0.0	0.0
20	55	0.0	0.0	0.0	0.0	0.0
20	56	0.0	0.0	0.0	0.0	0.0
20	57	0.0	0.0	0.0	0.0	0.0
20	58	0.0	0.0	0.0	0.0	0.0
20	59	0.0	0.0	0.0	0.0	0.0
20	60	0.0	0.0	0.0	0.0	0.0
20	61	0.0	0.0	0.0	0.0	0.0
20	62	0.0	0.0	0.0	0.0	0.0
20	63	0.0	0.0	0.0	0.0	0.0
20	64	0.0	0.0	0.0	0.0	0.0
20	65	0.0	0.0	0.0	0.0	0.0
20	66	0.0	0.0	0.0	0.0	0.0
20	67	0.0	0.0	0.0	0.0	0.0
20	68	0.0	0.0	0.0	0.0	0.0
20	69	0.0	0.0	0.0	0.0	0.0
20	70	0.0	0.0	0.0	0.0	0.0
20	71	0.0	0.0	0.0	0.0	0.0
20	72	0.0	0.0	0.0	0.0	0.0
20	73	0.0	0.0	0.0	0.0	0.0
20	74	0.0	0.0	0.0	0.0	0.0
20	75	0.0	0.0	0.0	0.0	0.0
20	76	0.0	0.0	0.0	0.0	0.0
20	77	0.0	0.0	0.0	0.0	0.0
20	78	0.0	0.0	0.0	0.0	0.0
20	79	0.0	0.0	0.0	0.0	0.0
20	80	0.0	0.0	0.0	0.0	0.0
20	81	0.0	0.0	0.0	0.0	0.0
20	82	0.0	0.0	0.0	0.0	0.0
20	83	0.0	0.0	0.0	0.0	0.0
20	84	0.0	0.0	0.0	0.0	0.0
20	85	0.0	0.0	0.0	0.0	0.0
20	86	0.0	0.0	0.0	0.0	0.0
20	87	0.0	0.0	0.0	0.0	0.0
20	88	0.0	0.0	0.0	0.0	0.0
20	89	-0.0	0.0	0.0	0.0	0.0
20	90	-0.0	0.0	0.0	0.0	0.0
20	91	0.017854210791645866	0.0	0.0	-0.0	-0.0
20	92	0.03855314274476613	0.0	0.0	-0.0	0.0
20	93	0.019838742975493855	0.0	0.0	0.0	0.0
20	94	-0.0	0.0	-0.0	0.0	0.0
20	95	0.018616719404949803	0.0	0.0	0.0	0.0
20	96	-0.0	0.0	0.0	0.0	0.0
20	97	-0.0	0.0	0.0	0.0	0.0
20	98	0.008418021464386822	0.0	0.0	-0.0	-0.0
20	99	0.0	0.0	0.0	0.0	0.0
20	100	-0.0	0.0	-0.0	0.0	0.0
20	101	-0.0	0.0	0.009858190761380847	0.0	0.0
20	102	0.035349372237269146	0.0	0.0	-0.0	0.013904726172117209
20	103	-0.0	0.0	0.0	-0.0	-0.0
20	104	-0.0	0.0	0.0	0.0	0.0
20	105	0.013268838167522102	0.0	-0.0	0.0	0.0
20	106	0.012255922110505408	0.0	0.0	0.0	0.0
20	107	-0.0	0.0	0.0	0.0	0.0
20	108	-0.0	0.0	0.0	-0.0	0.0
20	109	0.027926522210686665	0.0	0.0	0.0	0.0
20	110	-0.0	-0.0	0.0	0.0	0.0
20	111	0.010135117369242197	0.0	0.0	0.0	0.0
20	112	0.0	0.0	0.0	0.0	0.0
20	113	-0.0	0.0	0.0	0.0	0.0
20	114	-0.0	0.0	0.0	0.0	0.0
20	115	-0.0	0.0	0.0	0.0	0.0
20	116	-0.0	0.0	0.0	0.0	0.0
20	117	-0.0	0.0	0.0	0.0	0.0
20	118	-0.0	0.0	0.0	0.0	0.0
20	119	0.019743367095480337	-0.0	0.0	-0.0	0.0
20	120	-0.0	0.0	0.0	0.01416121932375813	-0.0
20	121	-0.0	0.0	0.0	0.005000264334549629	-0.0
20	122	-0.0	0.0	0.0	0.0	0.0
20	123	0.02951654591412525	0.0	0.0	-0.0	-0.0
20	124	0.058247587068894026	0.0	-0.0	-0.0	-0.0
20	125	0.0	0.0	0.0	0.0	0.0
20	126	-0.0	0.0	0.0	0.0	0.0
20	127	-0.0	0.0	0.0	-0.0	-0.0
20	128	-0.0	0.0	0.0	0.0	0.0
20	129	0.01448662231115952	0.0	0.0	0.0	0.0
20	130	0.007822869583336113	0.0	0.0	0.0	0.0
20	131	-0.0	0.0	0.0	0.0	0.0
20	132	-0.0	0.0	0.0	0.0	0.0
20	133	-0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
21	1	0.0	0.0	0.0	0.0	0.0
21	2	0.0	0.0	0.0	0.0	0.0
21	3	0.0	0.0	0.0	0.0	0.0
21	4	0.0	0.0	0.0	0.0	0.0
21	5	0.0	0.0	0.0	0.0	0.0
21	6	0.0	0.0	0.0	0.0	0.0
21	7	0.0	0.0	0.0	0.0	0.0
21	8	0.0	0.0	0.0	0.0	0.0
21	9	0.0	0.0	0.0	0.0	0.0
21	10	0.0	0.0	0.0	0.0	0.0
21	11	0.0	0.0	0.0	0.0	0.0
21	12	0.0	0.0	0.0	0.0	0.0
21	13	0.0	0.0	0.0	0.0	0.0
21	14	0.0	0.0	0.0	0.0	0.0
21	15	0.0	0.0	0.0	0.0	0.0
21	16	0.0	0.0	0.0	0.0	0.0
21	17	0.0	0.0	0.0	0.0	0.0
21	18	0.0	0.0	0.0	0.0	0.0
21	19	0.0	0.0	0.0	0.0	0.0
21	20	0.0	0.0	0.0	0.0	0.0
21	21	0.0	0.0	0.0	0.0	0.0
21	22	0.0	0.0	0.0	0.0	0.0
21	23	0.0	0.0	0.0	0.0	0.0
21	24	0.0	0.0	0.0	0.0	0.0
21	25	0.0	0.0	0.0	0.0	0.0
21	26	0.0	0.0	0.0	0.0	0.0
21	27	0.0	0.0	0.0	0.0	0.0
21	28	0.0	0.0	0.0	0.0	0.0
21	29	0.0	0.0	0.0	0.0	0.0
21	30	0.0	0.0	0.0	0.0	0.0
21	31	0.0	0.0	0.0	0.0	0.0
21	32	0.0	0.0	0.0	0.0	0.0
21	33	0.0	0.0	0.0	0.0	0.0
21	34	0.0	0.0	0.0	0.0	0.0
21	35	0.0	0.0	0.0	0.0	0.0
21	36	0.0	0.0	0.0	0.0	0.0
21	37	0.0	0.0	0.0	0.0	0.0
21	38	0.0	0.0	0.0	0.0	0.0
21	39	0.0	0.0	0.0	0.0	0.0
21	40	0.0	0.0	0.0	0.0	0.0
21	41	0.0	0.0	0.0	0.0	0.0
21	42	0.0	0.0	0.0	0.0	0.0
21	43	0.0	0.0	0.0	0.0	0.0
21	44	0.0	0.0	0.0	0.0	0.0
21	45	0.0	0.0	0.0	0.0	0.0
21	46	0.0	0.0	0.0	0.0	0.0
21	47	0.0	0.0	0.0	0.0	0.0
21	48	0.0	0.0	0.0	0.0	0.0
21	49	0.0	0.0	0.0	0.0	0.0
21	50	0.0	0.0	0.0	0.0	0.0
21	51	0.0	0.0	0.0	0.0	0.0
21	52	0.0	0.0	0.0	0.0	0.0
21	53	0.0	0.0	0.0	0.0	0.0
21	54	0.0	0.0	0.0	0.0	0.0
21	55	0.0	0.0	0.0	0.0	0.0
21	56	0.0	0.0	0.0	0.0	0.0
21	57	0.0	0.0	0.0	0.0	0.0
21	58	0.0	0.0	0.0	0.0	0.0
21	59	0.0	0.0	0.0	0.0	0.0
21	60	0.0	0.0	0.0	0.0	0.0
21	61	0.0	0.0	0.0	0.0	0.0
21	62	0.0	0.0	0.0	0.0	0.0
21	63	0.0	0.0	0.0	0.0	0.0
21	64	0.0	0.0	0.0	0.0	0.0
21	65	0.0	0.0	0.0	0.0	0.0
21	66	0.0	0.0	0.0	0.0	0.0
21	67	0.0	0.0	0.0	0.0	0.0
21	68	0.0	0.0	0.0	0.0	0.0
21	69	0.0	0.0	0.0	0.0	0.0
21	70	0.0	0.0	0.0	0.0	0.0
21	71	0.0	0.0	0.0	0.0	0.0
21	72	0.0	0.0	0.0	0.0	0.0
21	73	0.0	0.0	0.0	0.0	0.0
21	74	0.0	0.0	0.0	0.0	0.0
21	75	0.0	0.0	0.0	0.0	0.0
21	76	0.0	0.0	0.0	0.0	0.0
21	77	0.0	0.0	0.0	0.0	0.0
21	78	0.0	0.0	0.0	0.0	0.0
21	79	0.0	0.0	0.0	0.0	0.0
21	80	0.0	0.0	0.0	0.0	0.0
21	81	0.0	0.0	0.0	0.0	0.0
21	82	0.0	0.0	0.0	0.0	0.0
21	83	0.0	0.0	0.0	0.0	0.0
21	84	0.0	0.0	0.0	0.0	0.0
21	85	0.0	0.0	0.0	0.0	0.0
21	86	-0.0	0.0	0.0	0.0	0.0
21	87	-0.0	0.0	0.0	0.0	-0.0
21	88	0.02549957706572566	0.0	0.0	-0.0	0.0
21	89	0.029808636584460174	0.0	0.0	-0.0	0.0
21	90	-0.0	-0.0	0.0	0.0	0.0
21	91	0.016459608553320824	0.0	-0.0	0.009623443241711925	-0.0
21	92	0.021126454638040054	0.0	0.0	-0.0	0.0
21	93	0.015757980359212807	0.0	0.0	-0.0	-0.0
21	94	0.012134791324565894	0.0	0.0	0.0	0.0
21	95	0.01960552559158634	0.0	0.0	0.0	0.0
21	96	0.0130754702770501	0.0	0.0	-0.0	-0.0
21	97	-0.0	0.0	0.0	0.0	0.0
21	98	0.016300537100156425	0.0	0.0	0.0	0.0
21	99	-0.0	0.0	0.0	0.0	0.0
21	100	0.009383407612976687	-0.0	-0.0	0.0	-0.0
21	101	0.024599325072249316	0.0	0.0	0.0	0.0
21	102	0.0	0.0	0.0	0.0	0.0
21	103	0.016873753704058827	0.0	0.0	-0.0	-0.0
21	104	-0.0	-0.0	0.0	-0.0	-0.0
