X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
17	56	0.0	0.0	0.0	0.0	0.0
17	57	0.0	0.0	0.0	0.0	0.0
17	58	0.0	0.0	0.0	0.0	0.0
17	59	0.0	0.0	0.0	0.0	0.0
17	60	0.0	0.0	0.0	0.0	0.0
17	61	0.0	0.0	0.0	0.0	0.0
17	62	0.0	0.0	0.0	0.0	0.0
17	63	0.0	0.0	0.0	0.0	0.0
17	64	0.0	0.0	0.0	0.0	0.0
17	65	0.0	0.0	0.0	0.0	0.0
17	66	0.0	0.0	0.0	0.0	0.0
17	67	0.0	0.0	0.0	0.0	0.0
17	68	0.0	0.0	0.0	0.0	0.0
17	69	0.0	0.0	0.0	0.0	0.0
17	70	0.0	0.0	0.0	0.0	0.0
17	71	0.0	0.0	0.0	0.0	0.0
17	72	0.0	0.0	0.0	0.0	0.0
17	73	0.0	0.0	0.0	0.0	0.0
17	74	0.0	0.0	0.0	0.0	0.0
17	75	0.0	0.0	0.0	0.0	0.0
17	76	0.0	0.0	0.0	0.0	0.0
17	77	0.0	0.0	0.0	0.0	0.0
17	78	0.0	0.0	0.0	0.0	0.0
17	79	0.0	0.0	0.0	0.0	0.0
17	80	0.0	0.0	0.0	0.0	0.0
17	81	0.0	0.0	0.0	0.0	0.0
17	82	0.0	0.0	0.0	0.0	0.0
17	83	0.0	0.0	0.0	0.0	0.0
17	84	0.0	0.0	0.0	0.0	0.0
17	85	0.0	0.0	0.0	0.0	0.0
17	86	0.0	0.0	0.0	0.0	0.0
17	87	0.0	0.0	0.0	0.0	0.0
17	88	0.0	0.0	0.0	0.0	0.0
17	89	0.0	0.0	0.0	0.0	0.0
17	90	0.0	0.0	0.0	0.0	0.0
17	91	0.0	0.0	0.0	0.0	0.0
17	92	0.0	0.0	0.0	0.0	0.0
17	93	0.013708858345764656	0.0	0.0	0.0	-0.0
17	94	0.029240096279584196	0.0	0.0	0.0	0.0
17	95	-0.0	0.0	0.0	0.0	0.0
17	96	0.03314049285592671	-0.0	-0.0	0.0	0.0
17	97	-0.0	0.0	0.0	0.0	0.0
17	98	-0.0	0.0	0.0	0.0	0.0
17	99	0.02947555609685286	0.0	0.0	0.0069993952540751995	-0.0
17	100	-0.0	0.0	0.0	0.0	0.0
17	101	0.026356418564818317	0.0	0.0	-0.0	0.0
17	102	-0.0	0.0	0.0	-0.0	-0.0
17	103	0.009944912947280038	0.0	0.004298483806516553	-0.0	0.0
17	104	0.012779035263543626	0.0	0.0	0.0	-0.0
17	105	0.010762784058129604	0.0	0.0	-0.0	-0.0
17	106	0.0	0.0	0.0	0.0	0.0
17	107	-0.0	0.0	0.0	0.0	0.0
17	108	0.012748241217965726	0.0	0.0	0.00502158931187198	-0.0
17	109	0.015160871616040156	-0.0	0.01054603417124472	0.00374480027998925	-0.0
17	110	0.0	0.0	0.0	0.0	0.0
17	111	0.0	0.0	0.0	0.0	0.0
17	112	0.0	0.0	0.0	0.0	0.0
17	113	0.02477360946529307	0.0	-0.0	0.0	0.0
17	114	0.031191166171344542	0.0	0.0	0.0	0.0
17	115	0.029427425892699345	0.0	0.0	0.013920466134506614	-0.0
17	116	0.02510296744545074	0.0	-0.0	0.0	0.0
17	117	0.012271224364455033	0.0	0.0	0.0	0.0
17	118	-0.0	0.0	0.011469944613965343	-0.0	0.0
17	119	0.009646641580060662	0.0	0.0	0.0	0.0
17	120	0.013209203201052379	0.0	0.0	0.0	0.0
17	121	-0.0	0.0	-0.0	0.0	0.0
17	122	0.0	0.0	0.0	0.0	0.0
17	123	-0.0	0.0	0.0	-0.0	-0.0
17	124	0.025684134610850045	0.0	0.0	0.0	0.0
17	125	-0.0	0.0	0.0	0.0	0.0
17	126	0.015878037356639847	0.0	0.0	0.007603421674076836	-0.0
17	127	-0.0	0.0	0.0	0.0	0.0
17	128	-0.0	0.0	0.0	0.0	0.0
17	129	-0.0	0.0	0.0	-0.0	-0.0
17	130	0.0	0.0	0.0	0.0	0.0
17	131	0.0405360950768448	0.0	0.0	-0.0	-0.0
17	132	-0.0	0.0	0.0	0.0	0.0
17	133	-0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
18	1	0.0	0.0	0.0	0.0	0.0
18	2	0.0	0.0	0.0	0.0	0.0
18	3	0.0	0.0	0.0	0.0	0.0
18	4	0.0	0.0	0.0	0.0	0.0
18	5	0.0	0.0	0.0	0.0	0.0
18	6	0.0	0.0	0.0	0.0	0.0
18	7	0.0	0.0	0.0	0.0	0.0
18	8	0.0	0.0	0.0	0.0	0.0
18	9	0.0	0.0	0.0	0.0	0.0
18	10	0.0	0.0	0.0	0.0	0.0
18	11	0.0	0.0	0.0	0.0	0.0
18	12	0.0	0.0	0.0	0.0	0.0
18	13	0.0	0.0	0.0	0.0	0.0
18	14	0.0	0.0	0.0	0.0	0.0
18	15	0.0	0.0	0.0	0.0	0.0
18	16	0.0	0.0	0.0	0.0	0.0
18	17	0.0	0.0	0.0	0.0	0.0
18	18	0.0	0.0	0.0	0.0	0.0
18	19	0.0	0.0	0.0	0.0	0.0
18	20	0.0	0.0	0.0	0.0	0.0
18	21	0.0	0.0	0.0	0.0	0.0
18	22	0.0	0.0	0.0	0.0	0.0
18	23	0.0	0.0	0.0	0.0	0.0
18	24	0.0	0.0	0.0	0.0	0.0
18	25	0.0	0.0	0.0	0.0	0.0
18	26	0.0	0.0	0.0	0.0	0.0
18	27	0.0	0.0	0.0	0.0	0.0
18	28	0.0	0.0	0.0	0.0	0.0
18	29	0.0	0.0	0.0	0.0	0.0
18	30	0.0	0.0	0.0	0.0	0.0
18	31	0.0	0.0	0.0	0.0	0.0
18	32	0.0	0.0	0.0	0.0	0.0
18	33	0.0	0.0	0.0	0.0	0.0
18	34	0.0	0.0	0.0	0.0	0.0
18	35	0.0	0.0	0.0	0.0	0.0
18	36	0.0	0.0	0.0	0.0	0.0
18	37	0.0	0.0	0.0	0.0	0.0
18	38	0.0	0.0	0.0	0.0	0.0
18	39	0.0	0.0	0.0	0.0	0.0
18	40	0.0	0.0	0.0	0.0	0.0
18	41	0.0	0.0	0.0	0.0	0.0
18	42	0.0	0.0	0.0	0.0	0.0
18	43	0.0	0.0	0.0	0.0	0.0
18	44	0.0	0.0	0.0	0.0	0.0
18	45	0.0	0.0	0.0	0.0	0.0
18	46	0.0	0.0	0.0	0.0	0.0
18	47	0.0	0.0	0.0	0.0	0.0
18	48	0.0	0.0	0.0	0.0	0.0
18	49	0.0	0.0	0.0	0.0	0.0
18	50	0.0	0.0	0.0	0.0	0.0
18	51	0.0	0.0	0.0	0.0	0.0
18	52	0.0	0.0	0.0	0.0	0.0
18	53	0.0	0.0	0.0	0.0	0.0
18	54	0.0	0.0	0.0	0.0	0.0
18	55	0.0	0.0	0.0	0.0	0.0
18	56	0.0	0.0	0.0	0.0	0.0
18	57	0.0	0.0	0.0	0.0	0.0
18	58	0.0	0.0	0.0	0.0	0.0
18	59	0.0	0.0	0.0	0.0	0.0
18	60	0.0	0.0	0.0	0.0	0.0
18	61	0.0	0.0	0.0	0.0	0.0
18	62	0.0	0.0	0.0	0.0	0.0
18	63	0.0	0.0	0.0	0.0	0.0
18	64	0.0	0.0	0.0	0.0	0.0
18	65	0.0	0.0	0.0	0.0	0.0
18	66	0.0	0.0	0.0	0.0	0.0
18	67	0.0	0.0	0.0	0.0	0.0
18	68	0.0	0.0	0.0	0.0	0.0
18	69	0.0	0.0	0.0	0.0	0.0
18	70	0.0	0.0	0.0	0.0	0.0
18	71	0.0	0.0	0.0	0.0	0.0
18	72	0.0	0.0	0.0	0.0	0.0
18	73	0.0	0.0	0.0	0.0	0.0
18	74	0.0	0.0	0.0	0.0	0.0
18	75	0.0	0.0	0.0	0.0	0.0
18	76	0.0	0.0	0.0	0.0	0.0
18	77	0.0	0.0	0.0	0.0	0.0
18	78	0.0	0.0	0.0	0.0	0.0
18	79	0.0	0.0	0.0	0.0	0.0
18	80	0.0	0.0	0.0	0.0	0.0
18	81	0.0	0.0	0.0	0.0	0.0
18	82	0.0	0.0	0.0	0.0	0.0
18	83	0.0	0.0	0.0	0.0	0.0
18	84	0.0	0.0	0.0	0.0	0.0
18	85	0.0	0.0	0.0	0.0	0.0
18	86	0.0	0.0	0.0	0.0	0.0
18	87	0.0	0.0	0.0	0.0	0.0
18	88	0.0	0.0	0.0	0.0	0.0
18	89	0.0	0.0	0.0	0.0	0.0
18	90	0.0	0.0	0.0	0.0	0.0
18	91	-0.0	0.0	0.0	0.0	0.0
18	92	0.032516554363833994	0.0	0.0	0.0	0.0
18	93	0.009063130079335222	0.0	0.0	0.0	0.0
18	94	0.032836883360664856	0.0	0.010959679531752422	0.003810898630362809	-0.0
18	95	0.04038178201300027	0.0	-0.0	-0.0	-0.0
18	96	0.025797784109248236	0.0	-0.0	0.0	0.0
18	97	0.03764532274691389	0.0	-0.0	0.0	-0.0
18	98	0.013511668347286055	0.0	0.0	0.0	0.0
18	99	0.024091222022138044	0.0	0.0	0.0	0.0
18	100	-0.0	0.0	0.0	0.0	0.0
18	101	-0.0	-0.0	0.0	0.0	0.0
18	102	-0.0	0.0	0.0	0.0	0.0
18	103	0.014004145508372414	0.0	0.0	0.0	0.0
18	104	-0.0	0.0	0.0	0.0	0.0
18	105	-0.0	0.0	0.0	0.0	0.0
18	106	-0.0	0.0	0.0	0.0	0.0
18	107	0.0	0.0	0.0	0.0	0.0
18	108	0.015967765848287022	0.0	-0.0	0.0	0.0
18	109	0.03102813868839287	0.0	-0.0	-0.0	-0.0
18	110	-0.0	0.0	0.0	0.0	0.0
18	111	0.02903500647284125	0.0	-0.0	0.0	0.0
18	112	-0.0	0.0	0.0	-0.0	-0.0
18	113	0.021236679205022653	0.0	-0.0	0.0	0.0
18	114	-0.0	0.0	0.0	0.0	0.0
18	115	0.022995010417409575	0.0	-0.0	-0.0	-0.0
18	116	0.022565981606749008	0.0	-0.0	0.0	0.0
18	117	-0.0	0.0	0.0	0.0	0.0
18	118	-0.0	0.0	0.0	0.0	0.0
18	119	-0.0	0.0	0.0	0.0	0.0
18	120	-0.0	0.0	0.0	-0.0	0.0
18	121	-0.0	0.0	-0.0	-0.0	0.0
18	122	-0.0	0.0	0.0	-0.0	0.0
18	123	-0.0	0.0	0.010467624226507452	-0.0	0.0
18	124	-0.0	0.0	0.0	0.0	0.0
18	125	0.02125071514708118	0.0	0.0	0.0	0.0
18	126	-0.0	0.0	0.0	0.0	0.0
18	127	-0.0	0.0	0.0	0.0	0.0
18	128	0.02281820183969151	0.0	0.0	0.0	0.0
18	129	0.0	0.0	0.0	0.0	0.0
18	130	0.0	0.0	-0.0	0.0	0.0
18	131	-0.0	0.0	0.0	0.0	0.0
18	132	-0.0	0.0	0.0	0.0	0.0
18	133	-0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
19	1	0.0	0.0	0.0	0.0	0.0
19	2	0.0	0.0	0.0	0.0	0.0
19	3	0.0	0.0	0.0	0.0	0.0
19	4	0.0	0.0	0.0	0.0	0.0
19	5	0.0	0.0	0.0	0.0	0.0
19	6	0.0	0.0	0.0	0.0	0.0
19	7	0.0	0.0	0.0	0.0	0.0
19	8	0.0	0.0	0.0	0.0	0.0
19	9	0.0	0.0	0.0	0.0	0.0
19	10	0.0	0.0	0.0	0.0	0.0
19	11	0.0	0.0	0.0	0.0	0.0
19	12	0.0	0.0	0.0	0.0	0.0
19	13	0.0	0.0	0.0	0.0	0.0
19	14	0.0	0.0	0.0	0.0	0.0
19	15	0.0	0.0	0.0	0.0	0.0
19	16	0.0	0.0	0.0	0.0	0.0
19	17	0.0	0.0	0.0	0.0	0.0
19	18	0.0	0.0	0.0	0.0	0.0
19	19	0.0	0.0	0.0	0.0	0.0
19	20	0.0	0.0	0.0	0.0	0.0
19	21	0.0	0.0	0.0	0.0	0.0
19	22	0.0	0.0	0.0	0.0	0.0
19	23	0.0	0.0	0.0	0.0	0.0
19	24	0.0	0.0	0.0	0.0	0.0
19	25	0.0	0.0	0.0	0.0	0.0
19	26	0.0	0.0	0.0	0.0	0.0
19	27	0.0	0.0	0.0	0.0	0.0
19	28	0.0	0.0	0.0	0.0	0.0
19	29	0.0	0.0	0.0	0.0	0.0
19	30	0.0	0.0	0.0	0.0	0.0
19	31	0.0	0.0	0.0	0.0	0.0
19	32	0.0	0.0	0.0	0.0	0.0
19	33	0.0	0.0	0.0	0.0	0.0
19	34	0.0	0.0	0.0	0.0	0.0
19	35	0.0	0.0	0.0	0.0	0.0
19	36	0.0	0.0	0.0	0.0	0.0
19	37	0.0	0.0	0.0	0.0	0.0
19	38	0.0	0.0	0.0	0.0	0.0
19	39	0.0	0.0	0.0	0.0	0.0
19	40	0.0	0.0	0.0	0.0	0.0
19	41	0.0	0.0	0.0	0.0	0.0
19	42	0.0	0.0	0.0	0.0	0.0
19	43	0.0	0.0	0.0	0.0	0.0
19	44	0.0	0.0	0.0	0.0	0.0
19	45	0.0	0.0	0.0	0.0	0.0
19	46	0.0	0.0	0.0	0.0	0.0
19	47	0.0	0.0	0.0	0.0	0.0
19	48	0.0	0.0	0.0	0.0	0.0
19	49	0.0	0.0	0.0	0.0	0.0
19	50	0.0	0.0	0.0	0.0	0.0
19	51	0.0	0.0	0.0	0.0	0.0
19	52	0.0	0.0	0.0	0.0	0.0
19	53	0.0	0.0	0.0	0.0	0.0
19	54	0.0	0.0	0.0	0.0	0.0
19	55	0.0	0.0	0.0	0.0	0.0
19	56	0.0	0.0	0.0	0.0	0.0
19	57	0.0	0.0	0.0	0.0	0.0
19	58	0.0	0.0	0.0	0.0	0.0
19	59	0.0	0.0	0.0	0.0	0.0
19	60	0.0	0.0	0.0	0.0	0.0
19	61	0.0	0.0	0.0	0.0	0.0
19	62	0.0	0.0	0.0	0.0	0.0
19	63	0.0	0.0	0.0	0.0	0.0
19	64	0.0	0.0	0.0	0.0	0.0
19	65	0.0	0.0	0.0	0.0	0.0
19	66	0.0	0.0	0.0	0.0	0.0
19	67	0.0	0.0	0.0	0.0	0.0
19	68	0.0	0.0	0.0	0.0	0.0
19	69	0.0	0.0	0.0	0.0	0.0
19	70	0.0	0.0	0.0	0.0	0.0
19	71	0.0	0.0	0.0	0.0	0.0
19	72	0.0	0.0	0.0	0.0	0.0
19	73	0.0	0.0	0.0	0.0	0.0
19	74	0.0	0.0	0.0	0.0	0.0
19	75	0.0	0.0	0.0	0.0	0.0
19	76	0.0	0.0	0.0	0.0	0.0
19	77	0.0	0.0	0.0	0.0	0.0
19	78	0.0	0.0	0.0	0.0	0.0
19	79	0.0	0.0	0.0	0.0	0.0
19	80	0.0	0.0	0.0	0.0	0.0
19	81	0.0	0.0	0.0	0.0	0.0
19	82	0.0	0.0	0.0	0.0	0.0
19	83	0.0	0.0	0.0	0.0	0.0
19	84	0.0	0.0	0.0	0.0	0.0
19	85	0.0	0.0	0.0	0.0	0.0
19	86	0.0	0.0	0.0	0.0	0.0
19	87	0.0	0.0	0.0	0.0	0.0
19	88	0.0	0.0	0.0	0.0	0.0
19	89	0.0	0.0	0.0	0.0	0.0
19	90	0.0	0.0	0.0	0.0	0.0
19	91	0.03875692174130967	0.0	0.0	0.0	0.0
19	92	0.028999118620572542	0.0	0.0	0.0	-0.0
19	93	0.04101007146235025	-0.0	-0.0	-0.0	-0.0
19	94	0.020997300449345637	0.0	0.0	-0.0	-0.0
19	95	0.019648651887875797	0.0	0.012348722081727827	0.010593475901621551	-0.0
19	96	-0.0	0.0	0.0	0.0	0.0
19	97	0.0	0.0	0.0	0.0	0.0
19	98	0.032685875702737906	0.0	0.0	-0.0	0.0
19	99	0.014197692587569309	0.0	0.0	0.0	0.0
19	100	0.009436755031864513	0.0	0.0	0.0	0.0
19	101	-0.0	0.0	0.0	0.0	0.0
19	102	0.0	0.0	0.0	0.0	0.0
19	103	0.0	0.0	0.0	0.0	0.0
19	104	0.01925262591540475	0.0	0.0	0.0	0.0
19	105	0.022539863019277313	-0.0	0.0	0.011100938771060347	-0.0
19	106	0.022689319578519607	0.0	0.0	-0.0	0.009915274576848182
19	107	-0.0	0.0	-0.0	0.0	0.0
19	108	0.02911134265691807	0.0	0.0	-0.0	0.0
19	109	0.037047740854265016	0.0	0.0	0.0	0.0
19	110	-0.0	0.0	0.0	0.0	0.0
19	111	-0.0	0.0	0.0	0.0	-0.0
19	112	0.0234233122311938	0.0	0.0	-0.0	-0.0
19	113	0.0	0.0	0.0	0.0	0.0
19	114	-0.0	-0.0	0.0	-0.0	-0.0
19	115	-0.0	0.0	0.0	-0.0	-0.0
19	116	-0.0	0.0	0.0	0.0	0.0
19	117	-0.0	0.0	0.0	0.0	0.0
19	118	-0.0	0.0	0.0	0.0	0.0
19	119	0.008313763284144628	0.0	-0.0	0.0	-0.0
19	120	-0.0	0.0	0.0	0.0	0.0
19	121	0.019399201614318257	0.0	0.0	-0.0	0.0
19	122	-0.0	0.0	0.0	0.0	0.0
19	123	-0.0	0.0	0.0	0.0	-0.0
19	124	-0.0	-0.0	0.0	0.0	0.0
19	125	0.03380674887575314	-0.0	0.0	-0.0	-0.0
19	126	-0.0	0.0	0.0	0.0	0.0
19	127	-0.0	0.0	0.0	0.0	0.0
19	128	0.010145171720555136	0.0	0.0	0.0	0.0
19	129	-0.0	0.0	0.0	0.0	0.0
19	130	-0.0	0.0	0.0	0.0	0.0
19	131	-0.0	0.0	0.0	0.0	0.0
19	132	0.023412415061357404	0.0	0.0	-0.0	-0.0
19	133	-0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
20	1	0.0	0.0	0.0	0.0	0.0
20	2	0.0	0.0	0.0	0.0	0.0
20	3	0.0	0.0	0.0	0.0	0.0
20	4	0.0	0.0	0.0	0.0	0.0
20	5	0.0	0.0	0.0	0.0	0.0
20	6	0.0	0.0	0.0	0.0	0.0
20	7	0.0	0.0	0.0	0.0	0.0
20	8	0.0	0.0	0.0	0.0	0.0
20	9	0.0	0.0	0.0	0.0	0.0
20	10	0.0	0.0	0.0	0.0	0.0
20	11	0.0	0.0	0.0	0.0	0.0
20	12	0.0	0.0	0.0	0.0	0.0
20	13	0.0	0.0	0.0	0.0	0.0
20	14	0.0	0.0	0.0	0.0	0.0
20	15	0.0	0.0	0.0	0.0	0.0
20	16	0.0	0.0	0.0	0.0	0.0
20	17	0.0	0.0	0.0	0.0	0.0
20	18	0.0	0.0	0.0	0.0	0.0
20	19	0.0	0.0	0.0	0.0	0.0
20	20	0.0	0.0	0.0	0.0	0.0
20	21	0.0	0.0	0.0	0.0	0.0
20	22	0.0	0.0	0.0	0.0	0.0
20	23	0.0	0.0	0.0	0.0	0.0
20	24	0.0	0.0	0.0	0.0	0.0
20	25	0.0	0.0	0.0	0.0	0.0
20	26	0.0	0.0	0.0	0.0	0.0
20	27	0.0	0.0	0.0	0.0	0.0
20	28	0.0	0.0	0.0	0.0	0.0
20	29	0.0	0.0	0.0	0.0	0.0
20	30	0.0	0.0	0.0	0.0	0.0
20	31	0.0	0.0	0.0	0.0	0.0
20	32	0.0	0.0	0.0	0.0	0.0
20	33	0.0	0.0	0.0	0.0	0.0
20	34	0.0	0.0	0.0	0.0	0.0
20	35	0.0	0.0	0.0	0.0	0.0
20	36	0.0	0.0	0.0	0.0	0.0
20	37	0.0	0.0	0.0	0.0	0.0
20	38	0.0	0.0	0.0	0.0	0.0
20	39	0.0	0.0	0.0	0.0	0.0
20	40	0.0	0.0	0.0	0.0	0.0
20	41	0.0	0.0	0.0	0.0	0.0
20	42	0.0	0.0	0.0	0.0	0.0
20	43	0.0	0.0	0.0	0.0	0.0
20	44	0.0	0.0	0.0	0.0	0.0
20	45	0.0	0.0	0.0	0.0	0.0
20	46	0.0	0.0	0.0	0.0	0.0
20	47	0.0	0.0	0.0	0.0	0.0
20	48	0.0	0.0	0.0	0.0	0.0
20	49	0.0	0.0	0.0	0.0	0.0
20	50	0.0	0.0	0.0	0.0	0.0
20	51	0.0	0.0	0.0	0.0	0.0
20	52	0.0	0.0	0.0	0.0	0.0
20	53	0.0	0.0	0.0	0.0	0.0
20	54	0.0	0.0	0.0	0.0	0.0
20	55	0.0	0.0	0.0	0.0	0.0
20	56	0.0	0.0	0.0	0.0	0.0
20	57	0.0	0.0	0.0	0.0	0.0
20	58	0.0	0.0	0.0	0.0	0.0
20	59	0.0	0.0	0.0	0.0	0.0
20	60	0.0	0.0	0.0	0.0	0.0
20	61	0.0	0.0	0.0	0.0	0.0
20	62	0.0	0.0	0.0	0.0	0.0
20	63	0.0	0.0	0.0	0.0	0.0
20	64	0.0	0.0	0.0	0.0	0.0
20	65	0.0	0.0	0.0	0.0	0.0
20	66	0.0	0.0	0.0	0.0	0.0
20	67	0.0	0.0	0.0	0.0	0.0
20	68	0.0	0.0	0.0	0.0	0.0
20	69	0.0	0.0	0.0	0.0	0.0
20	70	0.0	0.0	0.0	0.0	0.0
20	71	0.0	0.0	0.0	0.0	0.0
20	72	0.0	0.0	0.0	0.0	0.0
20	73	0.0	0.0	0.0	0.0	0.0
20	74	0.0	0.0	0.0	0.0	0.0
20	75	0.0	0.0	0.0	0.0	0.0
20	76	0.0	0.0	0.0	0.0	0.0
20	77	0.0	0.0	0.0	0.0	0.0
20	78	0.0	0.0	0.0	0.0	0.0
20	79	0.0	0.0	0.0	0.0	0.0
20	80	0.0	0.0	0.0	0.0	0.0
20	81	0.0	0.0	0.0	0.0	0.0
20	82	0.0	0.0	0.0	0.0	0.0
20	83	0.0	0.0	0.0	0.0	0.0
20	84	0.0	0.0	0.0	0.0	0.0
20	85	0.0	0.0	0.0	0.0	0.0
20	86	0.0	0.0	0.0	0.0	0.0
20	87	0.0	0.0	0.0	0.0	0.0
20	88	0.0	0.0	0.0	0.0	0.0
20	89	-0.0	0.0	0.0	0.0	0.0
20	90	-0.0	0.0	0.0	0.0	0.0
20	91	0.01808864546926336	0.0	0.0	-0.0	-0.0
20	92	0.03772927664672081	0.0	0.0	-0.0	0.0
20	93	0.01601278584027182	0.0	0.0	0.0	0.0
20	94	-0.0	0.0	-0.0	0.0	0.0
20	95	0.017937512082998704	0.0	0.0	0.0	0.0
20	96	-0.0	0.0	0.0	0.0	0.0
20	97	-0.0	0.0	0.0	0.0	0.0
20	98	0.008018428783005615	0.0	0.0	-0.0	-0.0
20	99	0.0	0.0	0.0	0.0	0.0
20	100	-0.0	0.0	-0.0	0.0	0.0
20	101	-0.0	0.0	0.010190899205892312	0.0	0.0
20	102	0.03572640472909435	0.0	0.0	-0.0	0.01459370284175811
20	103	-0.0	-0.0	0.0	-0.0	-0.0
20	104	-0.0	0.0	0.0	0.0	0.0
20	105	0.014194542599616852	0.0	-0.0	0.0	0.0
20	106	0.012180051986168996	0.0	0.0	0.0	0.0
20	107	-0.0	0.0	0.0	0.0	0.0
20	108	-0.0	0.0	0.0	-0.0	0.0
20	109	0.02748977280398501	0.0	0.0	0.0	0.0
20	110	-0.0	-0.0	0.0	0.0	0.0
20	111	0.009574622856500676	0.0	0.0	0.0	0.0
20	112	0.0	0.0	0.0	0.0	0.0
20	113	-0.0	0.0	0.0	0.0	0.0
20	114	-0.0	0.0	0.0	0.0	0.0
20	115	-0.0	0.0	0.0	0.0	0.0
20	116	-0.0	0.0	0.0	0.0	0.0
20	117	-0.0	0.0	0.0	0.0	0.0
20	118	-0.0	0.0	0.0	0.0	0.0
20	119	0.018439998601245504	-0.0	0.0	-0.0	0.0
20	120	-0.0	0.0	0.0	0.014314780396484459	-0.0
20	121	-0.0	0.0	0.0	0.005161081693660927	-0.0
20	122	-0.0	0.0	0.0	0.0	0.0
20	123	0.03241181644034239	0.0	0.0	-0.0	-0.0
20	124	0.05750730216018543	0.0	-0.0	-0.0	-0.0
20	125	0.0	0.0	0.0	0.0	0.0
20	126	-0.0	0.0	0.0	0.0	0.0
20	127	-0.0	0.0	0.0	-0.0	-0.0
20	128	-0.0	0.0	0.0	0.0	0.0
20	129	0.01432411599499538	0.0	0.0	0.0	0.0
20	130	0.00754664827540828	0.0	0.0	0.0	0.0
20	131	-0.0	0.0	0.0	0.0	0.0
20	132	-0.0	0.0	0.0	0.0	0.0
20	133	-0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
21	1	0.0	0.0	0.0	0.0	0.0
21	2	0.0	0.0	0.0	0.0	0.0
21	3	0.0	0.0	0.0	0.0	0.0
21	4	0.0	0.0	0.0	0.0	0.0
21	5	0.0	0.0	0.0	0.0	0.0
21	6	0.0	0.0	0.0	0.0	0.0
21	7	0.0	0.0	0.0	0.0	0.0
21	8	0.0	0.0	0.0	0.0	0.0
21	9	0.0	0.0	0.0	0.0	0.0
21	10	0.0	0.0	0.0	0.0	0.0
21	11	0.0	0.0	0.0	0.0	0.0
21	12	0.0	0.0	0.0	0.0	0.0
21	13	0.0	0.0	0.0	0.0	0.0
21	14	0.0	0.0	0.0	0.0	0.0
21	15	0.0	0.0	0.0	0.0	0.0
21	16	0.0	0.0	0.0	0.0	0.0
21	17	0.0	0.0	0.0	0.0	0.0
21	18	0.0	0.0	0.0	0.0	0.0
21	19	0.0	0.0	0.0	0.0	0.0
21	20	0.0	0.0	0.0	0.0	0.0
21	21	0.0	0.0	0.0	0.0	0.0
21	22	0.0	0.0	0.0	0.0	0.0
21	23	0.0	0.0	0.0	0.0	0.0
21	24	0.0	0.0	0.0	0.0	0.0
21	25	0.0	0.0	0.0	0.0	0.0
21	26	0.0	0.0	0.0	0.0	0.0
21	27	0.0	0.0	0.0	0.0	0.0
21	28	0.0	0.0	0.0	0.0	0.0
21	29	0.0	0.0	0.0	0.0	0.0
21	30	0.0	0.0	0.0	0.0	0.0
21	31	0.0	0.0	0.0	0.0	0.0
21	32	0.0	0.0	0.0	0.0	0.0
21	33	0.0	0.0	0.0	0.0	0.0
21	34	0.0	0.0	0.0	0.0	0.0
21	35	0.0	0.0	0.0	0.0	0.0
21	36	0.0	0.0	0.0	0.0	0.0
21	37	0.0	0.0	0.0	0.0	0.0
21	38	0.0	0.0	0.0	0.0	0.0
21	39	0.0	0.0	0.0	0.0	0.0
21	40	0.0	0.0	0.0	0.0	0.0
21	41	0.0	0.0	0.0	0.0	0.0
21	42	0.0	0.0	0.0	0.0	0.0
21	43	0.0	0.0	0.0	0.0	0.0
21	44	0.0	0.0	0.0	0.0	0.0
21	45	0.0	0.0	0.0	0.0	0.0
21	46	0.0	0.0	0.0	0.0	0.0
21	47	0.0	0.0	0.0	0.0	0.0
21	48	0.0	0.0	0.0	0.0	0.0
21	49	0.0	0.0	0.0	0.0	0.0
21	50	0.0	0.0	0.0	0.0	0.0
21	51	0.0	0.0	0.0	0.0	0.0
21	52	0.0	0.0	0.0	0.0	0.0
21	53	0.0	0.0	0.0	0.0	0.0
21	54	0.0	0.0	0.0	0.0	0.0
21	55	0.0	0.0	0.0	0.0	0.0
21	56	0.0	0.0	0.0	0.0	0.0
21	57	0.0	0.0	0.0	0.0	0.0
21	58	0.0	0.0	0.0	0.0	0.0
21	59	0.0	0.0	0.0	0.0	0.0
21	60	0.0	0.0	0.0	0.0	0.0
21	61	0.0	0.0	0.0	0.0	0.0
21	62	0.0	0.0	0.0	0.0	0.0
21	63	0.0	0.0	0.0	0.0	0.0
21	64	0.0	0.0	0.0	0.0	0.0
21	65	0.0	0.0	0.0	0.0	0.0
21	66	0.0	0.0	0.0	0.0	0.0
21	67	0.0	0.0	0.0	0.0	0.0
21	68	0.0	0.0	0.0	0.0	0.0
21	69	0.0	0.0	0.0	0.0	0.0
21	70	0.0	0.0	0.0	0.0	0.0
21	71	0.0	0.0	0.0	0.0	0.0
21	72	0.0	0.0	0.0	0.0	0.0
21	73	0.0	0.0	0.0	0.0	0.0
