X	Y	PC(38:1)	PA(44:0)	PC(38:0)
12	2	7861.502862827569	740.9953915164326	804.8074877709644
12	3	5276.882926549134	2794.411003586548	1502.1605957762197
12	4	20365.46119543771	1793.7719528953799	552.3890762212349
12	5	7478.02389479756	649.9064246855658	-0.0
12	6	11802.556908260056	1862.4093786440474	1037.9666979634992
12	7	12582.465188069436	2224.9381790438965	1637.110269849336
12	8	15248.992475716943	2229.7102372347244	277.4465237360598
12	9	12711.925505043439	932.9996590032961	600.0457641113579
12	10	9883.565892036013	2628.8426032634293	1005.3915201272171
12	11	9880.414775500998	1450.972210538215	2233.3806778795597
12	12	6538.30235211677	816.272753239973	869.0333843809901
12	13	8186.962870186263	2833.4532472027026	2156.012047933379
12	14	4471.128264284416	2661.1738726058884	1406.7432751981178
12	15	17527.159805033232	2740.08399402658	1064.2072693004645
12	16	14648.737022791724	2954.5510352228453	1471.6931463675917
12	17	10211.958704261704	3033.593758293262	2543.32819669098
12	18	14356.637016967376	2251.349793562561	585.6788139128905
12	19	11077.343416359849	3045.6547874716443	1943.5894503797633
12	20	1017.3530046754673	3520.374325024432	343.8848756546415
12	21	989.3180842824445	2707.982191467842	1895.2563925067604
12	22	1296.390404432996	3236.5252982569014	2172.1745471333093
12	23	2443.368145989406	4697.528606929895	2219.8845149940553
12	24	1189.7200909921746	5987.539668340466	3470.3038690495428
12	25	996.9684342062262	5112.509730628317	1662.4365957415778
12	26	1497.0387068304842	3024.5123807121313	2406.0406414513263
12	27	1525.2724412527857	4767.887144159761	1050.2784499654376
12	28	1255.3476817545065	4552.472838531595	1650.6000159084463
12	29	824.4951360443175	2248.1830195495468	2860.4143898725106
12	30	993.3048466625215	3011.5051463567165	553.7426385438265
12	31	1606.7770446148768	4437.617585111725	729.32109673402
12	32	559.2209273524413	3306.5087047981597	812.7621781179907
12	33	930.4537133599708	4963.74882006878	390.12342182930837
12	34	1443.6042845539314	5597.878681258659	805.1995164863259
12	35	1694.8373232513266	5713.950218403012	911.9158477898746
12	36	1425.0438684943358	3723.628801185315	714.2075268137669
12	37	805.8677708306084	5753.405323375456	712.372026337962
12	38	1158.4244741746393	5521.338281645561	1135.2983622366894
12	39	2096.409543586937	1341.3189146983404	1300.076307302172
13	0	8717.544686893587	3200.441397323491	1856.5001717291823
13	1	8231.32553644806	1457.6047374723248	658.8370950107857
13	2	11261.892612093296	1939.3105379349292	2704.101176220389
13	3	6828.127062036206	1666.0452285777494	1199.2147209233253
13	4	11641.055221604789	3286.7590753682	904.1580856724703
13	5	17007.2909072265	2227.4291635960935	1017.454339071769
13	6	13813.552654849986	1233.7026360522714	676.5815337781618
13	7	19313.012669472242	1820.1317936320675	-0.0
13	8	4529.637593294627	1885.4548260924828	1478.9002099200686
13	9	7578.17006980516	1047.8793683197796	1142.4295231496594
13	10	7567.916317119923	1392.5947749074503	2225.092298208526
13	11	12689.744433688295	1899.9532190737566	1152.4613502550962
13	12	9335.296074963824	2156.277016790178	1405.55653470236
13	13	8957.696627212792	2631.467124389888	1656.013532232371
13	14	13689.537104897987	1248.0977947088213	1682.7330265942758
13	15	14377.567815458255	1442.4774003075538	2143.697337329102
13	16	8687.010618032738	1226.1663870547945	1985.8533311898286
13	17	17908.567328047822	3221.6917817163344	4938.009319241861
13	18	11410.300871509284	2249.41016292218	755.5619170013022
13	19	14327.014487540759	2567.1829501024513	1241.1060134208221
13	20	650.3928386755288	5187.344773492781	2869.7927167263133
13	21	389.00061679827314	3785.0321320064945	1727.7138730289098
13	22	964.8697496426296	1693.2623540431025	2449.1182321968276
13	23	1295.6847745794157	2975.7782270136267	1612.0069629002496
13	24	1767.2332663861937	4560.0236540959795	2353.188018502697
13	25	-0.0	6091.479165158401	2326.3818320424793
13	26	508.8263776126069	2424.575543095045	1267.7112867861545
13	27	377.6077628885108	4316.853125175449	1736.9507460756774
13	28	1156.2846806453342	2953.8926949432976	1365.6826568718304
13	29	1396.7932306609196	4062.161620866538	1284.7722278444007
13	30	653.8680601216682	4562.282365391134	838.4376513738725
13	31	820.812110795147	4461.927903091933	894.7348024267498
13	32	1270.737591849436	5166.132944062891	707.9168598471866
13	33	901.6954498849763	3852.768266687347	1385.3765017447474
13	34	653.607847110603	5010.3429816784455	1627.089101493806
13	35	916.0144306529961	3034.5295220655757	1215.1276050057684
13	36	1873.8074447846875	5854.807569447709	302.1561129088921
13	37	1220.090771763917	4745.553203468508	719.7834286077621
13	38	-0.0	6161.7335321429155	978.8183651595633
13	39	1141.1498573883064	3267.153740799493	916.1792154188998
14	0	6875.787486570002	1763.8606561444196	564.8104557033557
14	1	8877.764121200617	1314.9348159936499	755.0408966426534
14	2	8276.724950646487	1962.9982426244444	1097.914963681165
14	3	7108.712183729215	981.2487512779071	561.2345012021974
14	4	8214.831994772967	1960.7651152926883	979.7330006690914
14	5	6497.328718888372	2141.5727471270097	1530.3535988206866
14	6	11707.343450474367	2578.002660633053	1128.0273782326133
14	7	11629.710709005514	2399.0286460248863	2291.949153477813
14	8	4943.1805380879805	2618.6489302829027	1138.8064378263814
14	9	10983.263803858872	2267.469877517506	810.2714289937284
14	10	13555.091792900916	2103.0860056337983	2266.245333210229
14	11	13380.857565435932	1584.3119780929285	1360.6588375284327
14	12	14126.031889772488	4085.3254926435006	1260.6861685398947
14	13	7545.3296299133035	1310.7151372622661	960.3083384926423
14	14	4691.682140961476	1884.4063592650955	2759.5295530236544
14	15	13439.04607204152	2331.036388362014	2100.878414033335
14	16	11979.165598446447	1763.9721134521083	1145.5056566448873
14	17	7910.312283473365	1656.296553850884	2718.7567362540644
14	18	9132.304972738048	2014.0201613536117	2979.076579105074
14	19	9913.735270806425	932.5727385660632	1283.5666700257377
14	20	1022.2452796172274	6143.647586794346	1961.46343553816
14	21	867.9460103155968	2261.5925248639137	1303.7076525522089
14	22	967.1957392461288	1567.469208856391	2617.974149946178
14	23	1468.299206664379	2041.5753948611161	1712.4590447207204
14	24	1364.921364882527	3507.2976023033007	1848.0220006685988
14	25	2467.9466634726696	3595.1750800572736	1755.334838823648
14	26	1483.4908138632395	2939.1221221620317	3538.888717172113
14	27	609.6718849852176	3125.4299440699906	2292.1139790984885
14	28	1317.5184838798457	3400.4739384182276	1161.3874827884033
14	29	634.3011324111477	5022.492368631732	2260.3989360767346
14	30	992.3382501932139	2741.437270000696	1145.5906015148298
14	31	981.1395603174798	3925.011243468133	1218.6853137806004
14	32	983.435343399133	1593.9669291079385	481.3254539395969
14	33	701.232860163962	2891.882982571213	1284.8318137401518
14	34	1075.4882258525129	2240.70446547672	734.9246511870433
14	35	342.1178284284239	5577.493232438329	904.5732352456221
14	36	1282.6318996859295	1265.522839434987	996.1413946472843
14	37	1139.371046907683	6762.201359635299	1084.558803206349
14	38	831.6003538899882	3395.574586956368	598.6084917034309
14	39	398.59287077283625	4740.958877528436	88.9109543715823
15	0	4148.914883924548	1776.137552498018	388.4495060813015
15	1	14668.781001751508	2267.4277225678206	821.1426732414037
15	2	6651.704124716108	1541.1761672604246	597.3543974577783
15	3	6504.108605775715	2443.664367949298	978.8388438996114
15	4	7893.791625839538	2079.5935660306945	1862.0844620488654
15	5	16099.074562378359	1303.7972620863252	1063.7461207512354
15	6	16910.87017743022	1532.2274604363088	663.140064849064
15	7	9990.303498575138	2151.3169084069996	1197.4255508935576
15	8	19075.754755081012	2263.859499863854	1943.4859067345299
15	9	4599.4419361576865	2739.9307311239036	561.3362617445727
15	10	11580.737268398778	1798.149501070365	1855.6761561823762
15	11	7980.288513374287	2508.6878504275064	3223.799751147697
15	12	12860.7037200778	3251.7845410214395	3406.635980877713
15	13	13422.720723996008	6658.119725143223	1643.705057357045
15	14	9215.758125361343	1437.1802536806697	2206.141617634821
15	15	9767.91523016538	1602.597121914118	3184.6206925199426
15	16	10269.304572688592	1930.074552544284	1724.6635275146384
15	17	5271.194473450863	1166.6083206708454	1061.2672392876193
15	18	14112.200603804762	1505.2184716477034	1543.0371310925216
15	19	9201.97533229964	2186.1221932158974	2147.8310831287527
15	20	1386.368944228521	959.1468509730164	2759.3859581724323
15	21	701.6760140367653	4371.726898298324	1663.2692918294736
15	22	1598.2078513271103	3991.964498340015	1762.6571753208796
15	23	996.7309976099194	4564.218861730233	3464.783082438704
15	24	951.2060809345234	2977.5506708666994	4098.178870729267
15	25	607.9030296878368	4708.108277833135	1273.006762582097
15	26	1606.481549276713	6293.890894829304	2395.1710488873046
15	27	1566.6938165726274	7212.522412323659	2239.181071624241
15	28	1337.7032757333018	4310.361586163549	2984.489542472844
15	29	619.1733239359921	4555.808552931277	2618.3824018056484
15	30	822.541143535089	2966.720655319857	1126.4433669061348
15	31	1295.729413606297	2127.7204483465925	854.4400418302605
15	32	1005.179743938017	4959.849614750293	955.1498014255919
15	33	843.6619770126331	3735.6366780343083	614.9655968722741
15	34	1341.0402607912117	2022.4453342454883	714.287252260058
15	35	984.1277044468941	4410.614777678139	692.9797415303211
15	36	831.6223246200933	3302.8670082404997	1366.2619880384286
15	37	2167.3297075959144	5949.155798212214	721.1919300091746
15	38	899.3345668929713	2940.1154040836554	856.7349134399373
15	39	1633.0829023982137	3814.876359901188	550.6101553925862
16	0	12140.339731284683	4778.039653434018	647.7390452327382
16	1	6862.52947032199	4765.343199437552	523.1083741422282
16	2	16487.27912020061	2218.0946463747955	833.0289023631126
16	3	7840.701783415758	1911.887710920861	1252.8832613911304
16	4	12312.307790666884	2273.1339549663217	990.85652126843
16	5	9204.097269328176	1856.0419486044664	745.7620562885718
16	6	9882.216704884131	1515.0441706563724	1661.2425232393266
16	7	8397.026220290292	3772.4373102878963	1144.7968094914504
16	8	8750.455755977526	2405.3778331525828	864.2701067373279
16	9	3634.1275718263155	1254.1672655030445	1371.2400640549074
16	10	13798.691767206405	2024.9090138152126	2754.528690529103
16	11	9843.617776189734	2627.198097260893	2972.782322442226
16	12	21489.873908700905	2568.6805891533795	2095.448720937594
16	13	5056.04019125105	1823.296322231906	1836.7899554713797
16	14	9864.710943805565	1174.5129258392387	1860.667527757533
16	15	15621.008641584463	1384.783985100955	1755.3075749964642
16	16	13572.640888005302	68.51608209103722	1756.7606618811244
16	17	17885.909691847006	1954.2175983043717	-0.0
16	18	13021.646123007042	1823.626096327817	678.6855221594762
16	19	5820.777707087344	906.5059523899139	1365.260072945212
16	20	823.1150186553309	5020.874961267852	603.5688613778498
16	21	460.09596608533195	3629.899966306894	2655.445253464217
16	22	1949.0647481785918	3528.4114977090026	2411.314801373607
16	23	1082.3250912941924	7419.202158992632	2574.2757008292942
16	24	1951.8223309169266	6406.328581881037	3048.846548322175
16	25	-0.0	6648.713432687923	1145.4978048959563
16	26	761.3195656928456	5044.629118748546	2023.7925943949012
16	27	564.7926611783216	8457.561320339963	2522.322576792204
16	28	1269.4152872967884	2675.189724399026	3903.7921087289287
16	29	411.47562996489484	7435.299982813958	2002.7443460074921
16	30	1065.2829895622644	3082.4382331716106	409.928577895578
16	31	1817.7779343402472	3119.3082789554023	965.9279638003057
16	32	558.1966518029363	3436.415687127364	806.7334544613494
16	33	649.6879447230363	4170.946502222069	789.3066374064786
16	34	1083.7982174182896	3669.745943180632	512.97246586794
16	35	531.4068863170564	5564.753625256839	586.5812128595231
16	36	524.430206477233	4119.449493219797	610.6212351819433
16	37	1162.281568690817	5682.869779147022	1211.0210849867108
16	38	670.1276090658737	5652.3772181810555	935.0773304314939
16	39	764.0248660450286	2538.9133560414175	879.3070435623296
17	0	6548.93850620031	2141.979047600338	1382.2244705619114
17	1	4249.380182310034	728.5023294420412	1327.9019691930898
17	2	4158.053175926348	4056.6581222760465	1027.8922919984689
17	3	12900.065304704285	2060.9388717631905	218.14856827658676
17	4	9771.65112163942	1264.4148975805876	1017.6105532855071
17	5	13921.039680605303	596.6111612324595	1197.0046725537156
17	6	8633.708776528634	1449.8479427288285	-0.0
17	7	10667.666527700458	1849.8914046356338	809.093531521485
17	8	8692.935130656231	2471.4712524136435	2018.072561545587
17	9	13660.975445409424	960.849764771073	2195.4830222131154
17	10	5881.406868870062	1291.8671003239679	792.5028007437571
17	11	5777.099480654519	2334.599313867543	3988.226220003894
17	12	17704.848402087922	1930.3623170463777	1352.9355188982129
17	13	8885.415886725454	2466.651541883238	3169.0121169595823
17	14	9900.956264504153	1363.4120819180218	3067.4590717515603
17	15	12779.178527867674	938.3740906162355	2904.9408967252057
17	16	9928.963627098983	3259.5951623185906	2163.916516502529
17	17	15816.20285140834	1264.8497696268676	1583.1265612263492
17	18	14107.358615555144	1285.4167891799643	1579.6893679071206
17	19	7987.509462240367	2026.040740541101	1118.6012822280845
17	20	1613.0537355728945	2305.606463196994	2325.9736276814665
17	21	1807.1620390858807	4504.813336572044	2410.3968620120313
17	22	1599.827840248397	7689.784452739638	1708.4661530886906
17	23	1186.9583785557181	1131.4847716465722	1783.778466670737
17	24	1151.054623076078	4355.671077973375	2874.474387362797
17	25	1132.7108021691843	2701.484492326044	1158.0375522711718
17	26	870.5846416103977	8521.627668427025	1624.4037695245609
17	27	1154.290337734653	3649.8577308424046	2066.4099566828063
17	28	333.568862073722	4279.534887256759	995.1095906395749
17	29	901.1870713685456	5373.048179936462	1537.826207125393
17	30	1906.1191069306149	4284.360076958425	1592.6544388681361
17	31	454.60635204970583	1553.711638861333	380.05072378235
17	32	979.0381761984883	4344.540053414752	953.871779842693
17	33	835.6694903544324	4651.625019572936	1188.6872336671454
17	34	874.8936598015533	1645.1380515250498	622.2827254447453
17	35	1593.9637541964225	3131.2499290274827	826.8003196900219
17	36	1025.6468548714097	5016.567786271631	1574.3922696586112
17	37	1051.5420822658368	2558.9810622875566	1298.885039021346
17	38	1327.6390317031883	3449.4371443527166	1230.1098309366637
17	39	675.5828320743155	5047.52872555958	899.0893703210539
18	0	6812.742908073128	2483.0292528413656	997.6185538866507
18	1	8434.362750545864	1595.3254898492105	1427.5768247680335
18	2	15619.258892331414	3007.9389479135616	716.9438517313415
18	3	14182.462894857777	1232.3946576586657	803.4641263892903
18	4	9712.660274465874	1592.0587428148458	936.8801117921548
18	5	13758.682309629394	1459.1650490016489	1965.439107462713
18	6	9384.219021480694	1988.517046284074	1467.8625906097134
18	7	11075.59257324491	3133.201152466607	874.5825604698399
18	8	10225.07045469516	3460.8421212699022	-0.0
18	9	5284.986113187509	1099.6359790965616	1357.2510824351687
18	10	14812.856249059425	1826.1766503028862	1202.435849417279
18	11	7178.402100245564	1998.3810216891525	2090.374576300926
18	12	6219.315402239173	4070.596423064514	2360.1587107902387
18	13	17688.957950093063	1437.3525656251436	1680.7036832985657
18	14	10489.442869775428	2226.4083350256665	1760.387587407003
18	15	12555.587661928694	2150.102562039838	1561.7178988311541
18	16	8233.42035283049	1451.4713234176932	2620.8883580137817
18	17	7155.851022101205	3083.1007188377607	1006.5431756292512
18	18	12216.473768127227	3388.1769602390214	1164.6623598300803
18	19	6227.187545820275	1099.5071933484326	1465.304735356023
18	20	1204.3799347340303	2171.844750982267	1650.317199138306
18	21	714.2971645576994	4585.219258297221	1856.0906482815935
18	22	775.7583787232154	3295.0510291715327	1302.6676278661348
18	23	550.7420795336616	2464.146642975501	2108.498301530576
18	24	802.8466537824754	7010.817273053955	2153.4598850234283
18	25	707.3256586800861	4294.433872800925	1330.8164124525326
18	26	863.4629095272169	3853.140682700014	2037.4608499879464
18	27	1027.2234289847613	2245.5230282073117	1988.9561967179102
18	28	621.3426214625325	6960.648792873509	882.7850250642953
18	29	851.3634763464062	2686.6965325604165	1486.505422065942
18	30	1318.9794615700744	5135.611279029421	1080.7739988599578
18	31	939.8871074074561	2181.7108763193305	1378.0716126564282
18	32	1018.1923613576231	4203.634634811178	950.8773113004208
18	33	536.208404758837	3271.9440554701428	1058.4916412870405
18	34	663.4290598835848	4560.392882764304	1040.2821654026957
18	35	945.3480218214347	4819.091690770518	1472.5982481844162
18	36	756.5592983474725	4703.573610465724	1317.1801180973916
18	37	764.6535090067224	4420.280548687039	1893.151346609761
18	38	1315.1792412799825	4092.264883995319	2116.675528040303
18	39	1388.0544094185645	7582.347453419983	943.9487067774941
19	0	7170.009507377209	1550.383099534563	1796.6950763194645
19	1	10376.44119168915	1076.2766446848184	192.8170783873285
19	2	7734.517511381598	2079.4264981995575	757.6650983822899
19	3	11954.773548674835	1869.5124399672366	1250.236802224172
19	4	9611.144900140293	2179.367643069833	1637.089437038219
19	5	15439.801248077401	1302.801796247514	883.4059740623004
19	6	9787.66423149475	687.9414023750354	622.9865715561114
19	7	4318.887411066906	1977.8754229770495	2212.7349095038026
19	8	10552.461279303829	1054.4681216531862	582.1269798882081
19	9	10371.426067513683	3237.2333190214295	723.4470054788751
19	10	5604.721268792998	1681.0332279692473	1194.87766294861
19	11	8471.81833190556	2786.6803341895957	2155.108853594966
19	12	16432.83344116512	3815.161877058849	1511.0186837984718
19	13	20786.371200979742	1476.8993921685076	957.7755444962229
19	14	17069.94027371221	3395.856500478679	2109.078515124256
19	15	12806.082472568442	1744.416211647817	2343.827167848433
19	16	7305.884748003081	2406.3475520724214	2551.9837967445933
19	17	13687.131047201487	1297.9718702839052	1711.982098688498
19	18	14420.668222172933	2860.193000456058	912.1719219797377
19	19	5671.427264007875	924.1526315744632	1518.1580434169139
19	20	1563.7165742547058	3584.3756558060836	1063.094765703597
19	21	325.95051556913336	2286.6908325965505	2054.156634726815
19	22	741.7035652605101	1923.0604201333645	1515.281964726813
19	23	2211.5575980244225	3010.598100141419	911.4085897637326
19	24	870.0211562029767	4902.550572997103	1652.7333240210905
19	25	1453.373049307958	3087.8953322102293	1675.858665350034
19	26	872.2618826884722	1451.726286869916	4409.371613309644
19	27	576.8776351544647	2478.8395301612645	2394.803013111474
19	28	958.2246946742349	5701.545479762962	1200.4354704254026
19	29	1433.4160613264044	2878.0140385306026	1033.2175591006562
19	30	900.0539339754695	3300.6869057888684	240.33539186192172
19	31	2381.951564466099	6063.715239908198	-0.0
19	32	1899.224326743436	3822.399720893052	677.777153049722
19	33	1093.418386872264	4571.3617862741385	749.9601056882791
19	34	542.3294179956912	4415.711273855809	1323.1369038726273
19	35	1059.7461229451465	6486.2940269708	524.9901118651229
19	36	525.2262782242616	4523.8071864771155	679.5858049071988
19	37	613.8218102889351	4759.229470962567	1375.988188887024
19	38	1552.3873868138903	3648.483277101281	787.7548229642586
19	39	1172.2477965990734	4432.246134332586	949.2093615902492
20	0	14227.026987604679	2352.0530870909533	1083.3015538621523
20	1	5419.1655597858535	1540.773706589914	1747.1210854417732
20	2	9507.380869680628	952.3449527176678	1914.5041768011324
20	3	10614.824355140976	1550.4430037235468	1475.1924742189565
20	4	11350.375108717337	2175.6576150381998	857.36277859144
20	5	19274.85465817895	1909.7419679361699	478.64888092999
20	6	8913.09561776043	3038.742803241679	988.776665838989
20	7	14655.279071097537	2262.8514198293906	1255.5147377897651
20	8	18305.155871402476	2363.0639867832956	817.4172343606406
20	9	7275.894557949513	735.2063671207442	1190.2012613897623
20	10	5999.313498542027	2075.2756144111618	2976.4055856120585
20	11	8046.96079587461	2322.9559227142363	1679.8867844387078
20	12	12098.579551457213	664.1933061497128	1273.1372751445908
20	13	5730.812152744069	4614.037013351913	2378.891433911158
20	14	9874.995134952369	2974.3501561186	3003.506714333079
20	15	18593.62085172342	1906.3464353691231	-0.0
20	16	4992.163764292298	1174.9945309736843	2191.3747639713565
20	17	8882.517672023574	2246.0280324731652	1637.1503047019944
20	18	7172.801728142401	1445.9980014229402	2217.8626788795364
20	19	7271.0596108044865	2577.385819549808	2509.649535690584
20	20	1698.0922761473767	6191.210409365522	1526.1315202978387
20	21	1518.3232535711077	4350.14579861737	2444.100881176683
20	22	443.5759721442016	4142.13859712185	2758.625794410973
20	23	473.6471594605255	3347.78508372073	977.4196340364094
20	24	1011.4394352488004	6112.5450058469	3099.5838399452937
20	25	1777.1301806024255	4960.729568811249	3227.115297213915
20	26	-0.0	8888.641256982664	1973.8195709385295
20	27	1107.2617435660645	5861.065205465037	3049.9697981884874
20	28	790.6375210660065	5989.825428810994	2611.2453013885543
20	29	1307.45823920243	5977.226416266343	1183.3944277771998
20	30	1086.2367495399264	6673.725556965668	1625.6408022026822
20	31	428.85074647685144	7030.04268258619	846.3093525155585
20	32	915.949075379778	6620.363555753294	2458.930001898025
20	33	1507.188211534536	2027.4401683230228	255.6262709336416
20	34	520.6622227027373	8166.731539779357	530.2296284758993
20	35	1103.7830093895243	4168.516498700813	226.23059978509613
20	36	489.79849689551537	1197.9698897948742	820.9788615187716
20	37	1556.2213017803165	1970.3367165956454	1045.6026353537072
20	38	715.4450276020683	6692.640179765865	647.3802872594111
20	39	437.56344903310367	4776.87666569494	660.3697681618514
21	0	7988.211117666364	1165.6548822618222	517.5924655710015
21	1	11143.860692952787	2423.2597101801744	230.72165389872754
21	2	9423.882363176153	2159.157550801889	847.1952247396508
21	3	10888.879201523361	1747.6746072534959	1518.644903493374
21	4	7352.876241296691	2860.4704043285737	574.6925107023842
21	5	12028.356408607166	2414.0753833862077	801.3165019765074
21	6	19357.458914810413	1180.7740909054826	465.99042529829285
21	7	8733.720921865872	2543.547047724156	1505.384403774829
21	8	8942.87406745719	1664.7223401838799	1457.5702624211206
21	9	9612.390039139293	4357.727270384153	1317.1983744656002
21	10	10469.995737289102	4518.398373798806	2921.7216053102156
21	11	2975.130867157806	3461.4033433325117	1492.5863842300234
21	12	5295.020778139583	1510.1591113072443	1313.837674934683
21	13	12836.115279171676	2669.9120174946493	749.4360003879797
21	14	19287.926845428632	2325.811886293453	1770.9517112022966
21	15	9194.815830692385	3188.981483327622	2569.503305520079
21	16	10138.325735290891	2162.103325959534	2661.2352820358246
21	17	4227.33675954623	1405.2319779908598	1856.5569891860791
21	18	12704.620240855766	1369.717740913174	1859.17533339262
21	19	9476.294085427257	1102.126077645604	3335.088280396002
21	20	1084.7764832021708	5352.728949339784	1487.5873543050243
21	21	702.4923037454856	5317.419174577283	2452.5584117609455
21	22	1116.4985561488493	3193.0797119973117	3220.071474741225
21	23	1118.233863824719	4813.332133166412	1737.827240108515
21	24	1347.714785838098	5104.821178589897	2368.4445456366866
21	25	807.3215575008456	2759.7021467482987	892.2526740448161
21	26	1170.6609148062798	5119.160773117368	4308.8768433145715
21	27	1688.0736149412069	4582.0189052316255	1894.9502459575442
21	28	782.3921993089546	3670.3834604425347	1266.1700990621412
21	29	690.5284417555794	6006.719021780562	2089.929358472841
21	30	951.414333389739	3783.6061965679505	774.4384381103199
21	31	1562.994313551652	5229.837080896407	1331.9776336035768
21	32	1516.3801747347989	3205.920732447709	1140.2393378229765
21	33	1109.4413243453419	3930.032440908126	1092.3229913378773
21	34	844.697686566936	4140.666295403573	894.9062103569215
21	35	1002.8011109656288	4111.545803935189	817.0231281929626
21	36	1281.5132144371191	5608.172298332761	846.8012137940668
21	37	804.8179523684316	2815.246853268901	478.11695491881414
21	38	1287.0058326905983	4836.823328110078	1076.8826493927886
21	39	1417.922365079114	2116.5710616629285	814.9948227207125
22	0	6415.158205046331	2748.636575481718	1156.3190761280248
22	1	10266.768317041984	2956.660706778447	1122.7379804821837
22	2	11245.28637841248	1263.5790638762876	740.5136869577221
22	3	18123.61127686279	1520.3962292041965	1610.251274475431
22	4	20510.134100654614	2579.577376852429	749.9345731353627
22	5	8162.3657801221325	2887.4587883903077	400.0577275943513
22	6	9100.44853267878	2051.9276898572275	285.1611162214542
22	7	7858.783314257691	2279.7716673379505	1615.5398453171824
22	8	7679.624742519163	1725.7187438069125	1065.1885837958932
22	9	9619.750795716636	2232.6585241764333	565.3874030153895
22	10	7355.605664560798	1512.2381767300742	3737.129656254008
22	11	9405.73676861306	2028.0369324954643	2464.260929333569
22	12	12566.443517414757	1237.587543211765	1709.9541363050764
22	13	9648.25363441123	4081.095667706653	2405.027379728941
22	14	7594.667826275672	1788.286292815692	2258.483987925906
22	15	6545.652658805343	900.8605712717784	1933.1394570848554
22	16	20491.377008784017	4086.237991597222	2615.6990056080085
22	17	8717.558156825495	972.6167382115245	1980.3468816274883
22	18	8747.47129947804	3181.7855561197503	2696.968637769909
22	19	4730.957446121056	3602.0979426158297	2576.8355255704555
22	20	369.71530192051205	3062.5005964245215	960.4183905267802
22	21	528.0638813963324	6624.126906688016	2971.5298269948453
22	22	580.9523860541309	3150.6825670569797	2462.0729877192744
22	23	1313.0762367634968	5658.635204136425	1046.1065958617362
22	24	995.9086678105602	3270.528756267223	1431.1319771181702
22	25	1283.7435349022182	5050.462749583558	1507.091315484007
22	26	908.5755371219067	4057.451286798907	3446.177688148111
22	27	684.0757561153014	3582.142282486209	1168.6349323627421
22	28	764.8187649575807	6047.1184783534845	1241.9891627408954
22	29	684.6399845976907	4893.356290592171	1905.3019739295546
22	30	770.66701274639	3726.8216347953685	1248.8486987144981
22	31	1000.0594033858698	5522.436171828211	172.96233608217534
22	32	959.893989542108	4875.050191749985	529.5775001613633
22	33	805.8872794910474	4296.334012880844	618.3371152608182
22	34	629.0457717265115	5683.576296568153	1286.3101450029878
22	35	1227.5446443280919	5506.647090296009	724.1105085398854
22	36	1298.5264268515489	4176.297053154742	784.9250873835656
22	37	1865.276290100868	2847.2201658520107	986.8461018399759
22	38	979.2146689099076	1198.324616456862	1052.6248200573655
22	39	932.4146537992823	4839.380365165729	1627.9686491945572
23	0	7540.565380838416	2137.3399706671466	1020.9463531344123
23	1	4938.6784898041515	2340.499234321166	615.4632428903566
23	2	15263.103022931695	1239.4989065827317	527.2225921476426
23	3	7016.490330995533	864.4996110398117	1206.1267752310857
23	4	6713.233121824486	1929.1821949175321	551.7099960194528
23	5	8234.343250176453	3258.81656110699	1147.7907189165307
23	6	8544.283608259098	1415.0831032539977	1889.3151738182332
23	7	13774.679646705392	1501.3655564874116	1495.8657447280114
23	8	5851.4735124237395	1997.9458062951262	1806.2522243598228
23	9	8950.604965437156	2292.7640818166096	947.7589245793478
23	10	16125.319421562715	1317.5372944242658	2447.5166874891042
23	11	6128.637103441562	1146.4040190260564	900.5860260783771
23	12	13168.255410084741	2389.711694727955	1831.1027720444613
23	13	13666.669430955204	2173.9671468685087	1864.1465307532915
23	14	14397.155905924179	2881.9165874326686	930.1131834595296
23	15	13074.27523981942	2131.0075385745436	960.8261650235613
23	16	12360.315218375223	4037.185902842545	2378.7685830292094
23	17	3406.7770846252647	4871.479088475418	891.9683197124069
23	18	14780.879487815271	893.811566465647	855.7831596370125
23	19	14913.683732441928	1960.1831670200256	1786.00555517349
23	20	1093.1278612825124	5485.565347950621	2028.8763033807184
23	21	792.3196150096217	4224.4122344948555	1569.0757050668246
23	22	1481.6295618280226	1634.4722578111714	2760.869416278932
23	23	589.9212106113908	2571.367374671737	3106.2856811154643
23	24	974.9913388163916	2960.8551111145325	737.7351199647417
23	25	826.7353766716778	4476.166258013412	1724.4744926862484
23	26	1033.3662364761478	5413.617586565192	1352.5027779812435
23	27	1027.6135344209367	2981.272729756305	617.8592686129035
23	28	695.7715523493209	2930.9217751585784	2019.5623230679166
23	29	1870.4519679374612	4933.765891617574	2433.349901991914
23	30	502.126677305777	2804.6407858993075	942.6237775634067
23	31	710.8177340234676	5178.051962404886	1664.013716818616
23	32	1398.3897759733861	7358.8829002948605	991.6803839434667
23	33	907.2912436524167	6470.757912567838	259.8732566366223
23	34	1085.6991467243827	2846.63690579568	583.5189563635872
23	35	613.4008681341498	3407.5045531989913	1070.8355082608286
23	36	677.2567443762431	2857.398544405168	996.105302057574
23	37	568.2651675513575	3915.2164151115703	698.4656773512137
23	38	1420.4701229189116	2092.3372506337546	455.27736078461595
23	39	574.5925397144455	2143.3076755985826	521.5395401975201
24	0	7959.415193596311	1831.666790701907	721.796269701515
24	1	14329.517418989792	2032.3279207476937	796.9090670295044
24	2	9406.318427853315	1429.392770438398	1408.8368707028462
24	3	11251.360182540482	4068.0571520473013	889.6997515093859
